,ID,Product,Status,StatusReason,Purchased,Deactivated,City,State,PostalCode,County,Country,Denomination,DenominationalGroup,TWA,OrganizationClass,StaffUsers,CongregantUsers,UsingOpenInvitationModel,UsingMissionInsite,UsingAccounting,UsingOnlineGiving,UsingBackGroundChecks,UsingPathways,UsingCheckin,UsingMobileCheckin,UsingMinistrySmart,UsingRefreshWebsites
5242,AMQJXA00639R,Realm Connect,Return,Not satisfied with software,2017-02-10,True,Muskegon,MI,49442-5019,Muskegon,US,Other Denomination,Other,300.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5243,AMQJXA00644M,Realm Inform,Active,,2020-11-30,False,Addison,MI,49220-0330,Lenawee,US,Congregational,Other,0.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5244,AMQJXA0064AD,Realm Connect,Active,,2017-10-18,False,Charlottesville,VA,22903-2893,Charlottesville City,US,Baptist - CBF,Baptist,0.0,Church,10.0,CU < 50,True,False,False,False,False,False,False,False,False,False
5245,AMQJXA0064BC,Realm Connect,Active,,2020-07-20,False,Alexandria,VA,22311-1202,Alexandria City,US,Methodist - UMC,Methodist,0.0,Church,4.0,CU < 50,False,True,False,True,False,False,False,False,True,False
5246,AMQJXA0064BJ,Realm Connect,Active,,2019-06-27,False,Winchester,VA,22601-5601,Winchester City,US,Grace Brethren,Other,0.0,Church,4.0,CU < 50,False,False,True,True,False,False,False,False,False,False
5247,AMQJXA0064CW,Realm Connect,Active,,2018-08-17,False,Midlothian,VA,23112-4916,Chesterfield,US,Presbyterian - PCUSA,Presbyterian,0.0,Church,16.0,50 <= CU < 200,True,True,False,True,False,False,False,False,False,False
5248,AMQJXA0064DD,Realm Connect,Active,,2022-01-04,False,Gloucester,VA,23061-5167,Gloucester,US,Presbyterian - ECO,Presbyterian,0.0,Church,,N,False,True,False,False,False,False,False,False,False,False
5249,AMQJXA0064DI,Realm Inform,Active,,2021-03-11,False,Rocky Mount,VA,24151-1529,Franklin,US,Baptist - SBC,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5250,AMQJXA0064J8,Realm Connect,Active,,2019-08-28,False,Woodbridge,VA,22192-3378,Prince William,US,Lutheran - ELCA,Lutheran,600.0,Church,11.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
5251,AMQJXA0064LL,Realm Connect,Not Using,Product,2019-07-02,True,Alexandria,VA,22309-2812,Fairfax,US,Methodist - UMC,Methodist,400.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5252,AMQJXA0064P0,Realm Connect,Active,,2017-12-08,False,Norfolk,VA,23502-5231,Norfolk City,US,Episcopal,Episcopal and Anglican,0.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5253,AMQJXA0064RF,Realm Connect,Active,,2017-12-19,False,Charlottesville,VA,22911-7483,Albemarle,US,Lutheran - ELCA,Lutheran,0.0,Church,8.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
5254,AMQJXA0064TB,Realm Connect,Active,,2019-10-28,False,Charlottesville,VA,22903-1702,Charlottesville City,US,Lutheran - ELCA,Lutheran,0.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5255,AMQJXA0064TH,Realm Inform,Active,,2018-09-25,False,Alexandria,VA,22310-1913,Fairfax,US,Presbyterian - PCUSA,Presbyterian,0.0,Church,10.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5256,AMQJXA0064UI,Realm Inform,Not Using,Financial,2017-12-18,True,Ashburn,VA,20147-4506,Loudoun,US,Baptist - Independent,Baptist,0.0,Church,4.0,CU < 50,False,False,True,True,False,False,False,False,True,False
5257,AMQJXA0064UZ,Realm Inform,Active,,2017-05-11,False,Norfolk,VA,23523-2103,Norfolk City,US,Baptist - Independent,Baptist,0.0,Church,4.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5258,AMQJXA0064WA,Realm Connect,Active,,2019-07-31,False,Burke,VA,22015-4016,Fairfax,US,Lutheran - ELCA,Lutheran,0.0,Church,7.0,CU < 50,False,True,True,True,False,False,False,False,True,False
5259,AMQJXA0064WV,Realm Connect,Active,,2020-08-13,False,Powhatan,VA,23139-7805,Powhatan,US,Baptist - SBC,Baptist,0.0,Church,6.0,50 <= CU < 200,False,False,True,True,True,False,False,False,True,False
5260,AMQJXA0064XT,Realm Connect,Active,,2018-02-14,False,Roanoke,VA,24016-4308,Roanoke City,US,Lutheran - ELCA,Lutheran,0.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5261,AMQJXA00651B,Realm Connect,Active,,2021-09-10,False,Alexandria,VA,22310-1768,Fairfax,US,Presbyterian - EPC,Presbyterian,0.0,Church,,N,False,False,True,False,False,False,True,False,False,False
5262,AMQJXA00651E,Realm Connect,Not Using,Service,2019-12-30,True,Alexandria,VA,22314-2403,Alexandria City,US,Baptist,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5263,AMQJXA00656N,Realm Connect,Active,,2020-10-09,False,Hampton,VA,23669-3233,Hampton City,US,Baptist - Independent,Baptist,0.0,Church,4.0,CU < 50,False,True,False,False,False,False,False,False,True,False
5264,AMQJXA0065BL,Realm Connect,Active,,2018-04-25,False,Virginia Beach,VA,23452-1905,Virginia Beach City,US,Church of God Ministries(COGM),Church of God,0.0,Church,6.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
5265,AMQJXA0065IP,Realm Inform,Active,,2021-06-09,False,Danville,VA,24540-5905,Danville City,US,Baptist - SBC,Baptist,0.0,Church,,N,False,False,True,False,False,False,False,False,False,False
5266,AMQJXA0065J0,Realm Inform,Active,,2017-01-12,False,Aldie,VA,20105-0054,Loudoun,US,Methodist - UMC,Methodist,50.0,Church,5.0,CU < 50,False,True,False,True,False,False,False,False,False,False
5267,AMQJXA0065L5,Realm Connect,Active,,2019-10-23,False,Hamilton,VA,20158-9016,Loudoun,US,Methodist - UMC,Methodist,0.0,Church,4.0,50 <= CU < 200,False,True,True,True,False,False,False,False,False,False
5268,AMQJXA0065NE,Realm Connect,Active,,2018-08-20,False,Falls Church,VA,22042-1625,Fairfax,US,Orthodox,Catholic,0.0,Church,12.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
5269,AMQJXA0065QV,Realm Inform,Active,,2017-04-20,False,Fredericksburg,VA,22408-8751,Spotsylvania,US,Baptist,Baptist,0.0,Church,2.0,CU < 50,False,False,True,True,False,False,False,False,False,False
5270,AMQJXA0065S1,Realm Inform,Active,,2018-02-15,False,Partlow,VA,22534-0095,Spotsylvania,US,Baptist - SBC,Baptist,0.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5271,AMQJXA006622,Realm Connect,Active,,2020-08-31,False,Charlottesville,VA,22901-5300,Albemarle,US,Presbyterian - PCUSA,Presbyterian,0.0,Church,13.0,50 <= CU < 200,False,False,False,True,False,False,False,False,True,False
5272,AMQJXA006695,Realm Inform,Active,,2019-07-16,False,Mechanicsville,VA,23111-6039,Hanover,US,Presbyterian - PCUSA,Presbyterian,0.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5273,AMQJXA0066BG,Realm Inform,Active,,2018-10-10,False,Toano,VA,23168-9206,James City,US,Episcopal,Episcopal and Anglican,0.0,Church,7.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5274,AMQJXA0066GP,Realm Connect,Active,,2017-02-09,False,Chesapeake,VA,23322-5616,Chesapeake City,US,Pentecostal,Pentecostal,100.0,Church,9.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5275,AMQJXA0066IT,Realm Inform,Active,,2017-03-10,False,Suffolk,VA,23434-7853,Suffolk City,US,United Church of Christ,United Church of Christ,200.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5276,AMQJXA0066K8,Realm Connect,Active,,2018-11-26,False,Virginia Beach,VA,23456-8047,Virginia Beach City,US,Baptist,Baptist,0.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5277,AMQJXA0066KK,Realm Inform,Active,,2019-08-09,False,Virginia Beach,VA,23464-7906,Virginia Beach City,US,Pentecostal,Pentecostal,0.0,Church,3.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5278,AMQJXA0066L4,Realm Connect,Active,,2021-07-22,False,Norfolk,VA,23502-3524,Norfolk City,US,Pentecostal - Indep Apostolic,Pentecostal,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5279,AMQJXA0066NH,Realm Inform,Active,,2019-06-25,False,Norfolk,VA,23518-3934,Norfolk City,US,Presbyterian - PCUSA,Presbyterian,150.0,Church,5.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5280,AMQJXA0067Q3,Realm Connect,Active,,2021-05-06,False,Clifton Forge,VA,24422-3213,Alleghany,US,Baptist - Independent,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5281,AMQJXA0067SX,Realm Connect,Active,,2018-06-07,False,Weyers Cave,VA,24486-2122,Augusta,US,Methodist - UMC,Methodist,0.0,Church,2.0,CU < 50,False,True,True,False,False,False,False,False,False,False
5282,AMQJXA0067ZV,Realm Inform,Return,Couldn't afford/Rates too high,2019-10-22,True,Madison Heights,VA,24572-6110,Amherst,US,Presbyterian - EPC,Presbyterian,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5283,AMQJXA00685Q,Realm Inform,Active,,2018-10-26,False,Columbia,VA,23038-2812,Cumberland,US,Methodist - UMC,Methodist,0.0,Church,1.0,CU < 50,False,True,False,False,False,False,False,False,False,False
5284,AMQJXA0068B0,Realm Inform,Active,,2022-02-23,False,Chase City,VA,23924-3330,Mecklenburg,US,Baptist - SBC,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5285,AMQJXA0068B6,Realm Connect,Active,,2019-10-10,False,Moneta,VA,24121-6340,Franklin,US,Non - Denominational,Non - Denominational,0.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5286,AMQJXA0068CP,Realm Connect,Active,,2020-02-26,False,Chester Gap,VA,22623-2031,Rappahannock,US,Baptist - SBC,Baptist,0.0,Church,6.0,CU < 50,True,False,True,True,False,False,False,False,False,False
5287,AMQJXA0068HI,Realm Inform,Not Using,Staff change,2017-08-08,True,Troutville,VA,24175-7075,Botetourt,US,Undetermined,Other,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5288,AMQJXA0068OO,Realm Connect,Active,,2020-11-13,False,Oak Lawn,IL,60453-1403,Cook,US,Nazarene,Other,0.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,True,False
5289,AMQJXA0068PN,Realm Connect,Active,,2018-02-14,False,Oak Park,IL,60302-1143,Cook,US,Lutheran - ELCA,Lutheran,160.0,Church,5.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5290,AMQJXA0068TQ,Realm Connect,Active,,2020-10-12,False,Oak Park,IL,60302-1545,Cook,US,Presbyterian - PCUSA,Presbyterian,0.0,Church,10.0,50 <= CU < 200,True,False,False,True,False,False,False,False,True,False
5291,AMQJXA0068UJ,Realm Connect,Active,,2017-12-15,False,Crystal Lake,IL,60014-3410,,US,United Church of Christ,United Church of Christ,0.0,Church,11.0,CU < 50,False,True,True,True,False,False,False,False,False,False
5292,AMQJXA0068Y0,Realm Connect,Active,,2021-04-07,False,Barrington,IL,60010-4501,Cook,US,United Church of Christ,United Church of Christ,0.0,Church,,N,False,True,False,False,False,False,False,False,False,False
5293,AMQJXA0068ZM,Realm Connect,Active,,2019-04-05,False,Mount Vernon,IL,62864-6203,Jefferson,US,Baptist - SBC,Baptist,0.0,Church,5.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
5294,AMQJXA006947,Realm Inform,Not Using,No Longer Needed,2017-06-21,True,Chillicothe,IL,61523-1141,Peoria,US,Evangelical Free,Other,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5295,AMQJXA00696H,Realm Connect,Active,,2022-03-16,False,Collinsville,IL,62234-3221,Madison,US,United Church of Christ,United Church of Christ,0.0,Church,,N,False,True,False,False,False,False,False,False,False,False
5296,AMQJXA00696W,Realm Connect,Not Using,Financial,2017-10-18,True,Olney,IL,62450-2308,Richland,US,Baptist - SBC,Baptist,100.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5297,AMQJXA00697V,Realm Connect,Active,,2017-09-11,False,Evanston,IL,60201-4515,Cook,US,Methodist - UMC,Methodist,0.0,Church,16.0,200 <= CU,False,True,True,False,False,True,False,True,False,False
5298,AMQJXA0069AU,Realm Connect,Active,,2018-08-24,False,Northfield,IL,60093-1027,Cook,US,Episcopal,Episcopal and Anglican,0.0,Church,6.0,CU < 50,False,False,True,True,False,False,False,False,False,False
5299,AMQJXA0069G6,Realm Connect,Active,,2020-08-05,False,Chicago,IL,60637-2119,Cook,US,Episcopal,Episcopal and Anglican,0.0,Church,5.0,CU < 50,False,False,False,False,False,False,False,False,True,False
5300,AMQJXA0069IL,Realm Connect,Active,,2018-10-03,False,Springfield,IL,62704-2601,Sangamon,US,Episcopal,Episcopal and Anglican,0.0,Church,4.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5301,AMQJXA0069KY,Realm Connect,Active,,2019-01-28,False,Chicago,IL,60614-4305,Cook,US,Lutheran - Missouri Synod,Lutheran,0.0,Church,30.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
5302,AMQJXA0069N6,Realm Connect,Active,,2017-12-07,False,Libertyville,IL,60048-3416,Lake,US,Lutheran - ELCA,Lutheran,0.0,Church,5.0,CU < 50,True,False,False,True,False,False,False,False,False,False
5303,AMQJXA0069NU,Realm Inform,Active,,2017-02-01,False,Wilmette,IL,60091-2669,Cook,US,United Church of Christ,United Church of Christ,0.0,Church,2.0,CU < 50,False,True,False,False,False,False,False,False,False,False
5304,AMQJXA0069OO,Realm Connect,Active,,2022-01-25,False,Palos Heights,IL,60463-2300,Cook,US,Assembly of God,Assembly of God,168.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5305,AMQJXA0069OT,Realm Connect,Active,,2017-05-17,False,Chicago,IL,60631-4101,,US,Lutheran - ELCA,Lutheran,0.0,Denominational Office,0.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5306,AMQJXA0069SP,Realm Inform,Active,,2018-08-08,False,Evanston,IL,60201-4699,Cook,US,United Church of Christ,United Church of Christ,0.0,Church,3.0,CU < 50,False,True,False,True,False,False,False,False,False,False
5307,AMQJXA0069UI,Realm Connect,Active,,2021-08-08,False,Albion,IL,62806-0173,Edwards,US,Baptist,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5308,AMQJXA0069ZH,Realm Connect,Active,,2020-12-14,False,Dundee,IL,60118-1434,Kane,US,Baptist - Gen Assc Reg Bptsts,Baptist,0.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5309,AMQJXA006A0F,Realm Inform,Active,,2021-04-19,False,Schaumburg,IL,60168-0156,Cook,US,Calvary Chapel,Other,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5310,AMQJXA006A0R,Realm Connect,Not Using,Financial,2019-02-12,True,Evanston,IL,60202-2914,Cook,US,Evangelical Free,Other,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5311,AMQJXA006A0X,Realm Inform,Active,,2018-03-12,False,Evanston,IL,60202-1801,Cook,US,Episcopal,Episcopal and Anglican,0.0,Church,12.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
5312,AMQJXA006AO0,Realm Inform,Active,,2019-09-17,False,Galesburg,IL,61401-4595,Knox,US,Baptist,Baptist,0.0,Church,2.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5313,AMQJXA006AS3,Realm Connect,Active,,2020-11-03,False,Effingham,IL,62401-2164,Effingham,US,Presbyterian,Presbyterian,0.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,True,False
5314,AMQJXA006ATH,Realm Inform,Active,,2017-08-31,False,San Jose,IL,62682-0258,Mason,US,Methodist - UMC,Methodist,0.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5315,AMQJXA006B5A,Realm Connect,Active,,2021-02-15,False,Champaign,IL,61820-3240,Champaign,US,Baptist - Free Will,Baptist,0.0,Church,3.0,CU < 50,False,False,False,False,False,False,False,False,True,False
5316,AMQJXA006B82,Realm Connect,Active,,2018-07-20,False,Lake Bluff,IL,60044-2615,Lake,US,Independent,Other,0.0,Church,13.0,50 <= CU < 200,True,False,True,True,False,False,False,False,False,False
5317,AMQJXA006BCL,Realm Connect,Active,,2019-01-10,False,DeKalb,IL,60115-0683,DeKalb,US,Episcopal,Episcopal and Anglican,200.0,Church,5.0,CU < 50,False,False,True,True,False,False,False,False,False,False
5318,AMQJXA006BDN,Realm Connect,Active,,2022-03-14,False,Genoa,IL,60135-8042,DeKalb,US,Foursquare,Other,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5319,AMQJXA006BLC,Realm Inform,Not Using,Couldn't afford/Rates too high,2017-02-22,True,Bolingbrook,IL,60440-3131,Will,US,Episcopal,Episcopal and Anglican,100.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5320,AMQJXA006BNC,Realm Connect,Not Using,Data Clean-up,2019-06-10,True,Palos Park,IL,60464-2122,Cook,US,Orthodox,Catholic,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5321,AMQJXA006BV7,Realm Connect,Active,,2019-09-12,False,Chicago,IL,60618-3911,Cook,US,Lutheran - ELCA,Lutheran,0.0,Church,5.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
5322,AMQJXA006CHB,Realm Connect,Active,,2020-11-05,False,Roscoe,IL,61073-8846,Winnebago,US,Assembly of God,Assembly of God,0.0,Church,32.0,200 <= CU,True,False,True,True,False,False,True,False,True,False
5323,AMQJXA006D3I,Realm Inform,Active,,2017-10-19,False,Bloomington,IL,61702-3782,McLean,US,Baptist - SBC,Baptist,0.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5324,AMQJXA006DIC,Realm Connect,Not Using,No Longer Needed,2019-11-04,True,San Antonio,TX,78213-1110,Bexar,US,Methodist - UMC,Methodist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5325,AMQJXA006DJ9,Realm Connect,Active,,2020-05-20,False,Hillsboro,IL,62049-1542,Montgomery,US,Methodist - UMC,Methodist,0.0,Church,6.0,CU < 50,False,False,False,False,False,False,False,True,True,False
5326,AMQJXA006DRS,Realm Connect,Not Using,Staff change,2018-10-10,True,Greenville,IL,62246-1820,Bond,US,Baptist - American,Baptist,100.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5327,AMQJXA006F29,Realm Connect,Active,,2017-11-06,False,Chicago,IL,60631-4101,,US,Lutheran - ELCA,Lutheran,0.0,Denominational Office,,N,False,False,False,False,False,False,False,False,False,False
5328,AMQJXA006FD9,Realm Connect,Active,,2021-11-02,False,Pearl City,IL,61062-0236,Stephenson,US,Methodist,Methodist,0.0,Church,,N,False,True,False,False,False,False,True,False,False,False
5329,AMQJXA006FMS,Realm Connect,Active,,2019-06-27,False,Vestavia,AL,35243-2851,Jefferson,US,Methodist - UMC,Methodist,0.0,Church,15.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
5330,AMQJXA006FMX,Realm Connect,Active,,2019-09-26,False,Mobile,AL,36602-2618,Mobile,US,Presbyterian - PCUSA,Presbyterian,0.0,Church,7.0,50 <= CU < 200,False,False,False,False,False,False,False,False,False,False
5331,AMQJXA006FOO,Realm Connect,Active,,2021-08-31,False,Huntsville,AL,35802-1000,Madison,US,Independent Bible,Other,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5332,AMQJXA006FP3,Realm Connect,Active,,2018-04-04,False,Opelika,AL,36801-4343,Lee,US,Presbyterian - EPC,Presbyterian,0.0,Church,11.0,50 <= CU < 200,False,False,False,True,False,False,True,False,False,False
5333,AMQJXA006FSQ,Realm Connect,Active,,2018-08-07,False,Tuscaloosa,AL,35401-5053,Tuscaloosa,US,Presbyterian - PCUSA,Presbyterian,0.0,Church,3.0,CU < 50,False,False,True,False,False,False,False,False,False,False
