,City,CongregantUsers,Country,County,DaysOwned,LikesProduct,Deactivated,Denomination,DenominationalGroup,ID,OrganizationClass,PostalCode,Product,Purchased,StaffUsers,State,Status,StatusReason,TWA,Timeline,UsingAccounting,UsingBackGroundChecks,UsingCheckin,UsingMinistrySmart,UsingMissionInsite,UsingMobileCheckin,UsingOnlineGiving,UsingOpenInvitationModel,UsingPathways,UsingRefreshWebsites
2936,New York,CU < 50,US,,946,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA000W2X,Church,10027,Realm Connect,2019-10-31,2,NY,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
2937,New Haven,CU < 50,US,New Haven,464,True,False,Church of Christ,Church of Christ,AMQJXA000W59,Church,06511-5917,Realm Connect,2021-02-24,9,CT,Active,,500,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
2938,Norwood,CU < 50,US,Norfolk,1429,True,False,Lutheran - ELCA,Lutheran,AMQJXA000WLW,Church,02062-3221,Realm Inform,2018-07-05,5,MA,Active,,0,> 1200 days,False,False,False,False,False,False,False,False,False,False
2939,Providence,N,US,Providence,226,False,True,Episcopal,Episcopal and Anglican,AMQJXA000WND,Denominational Office,02903-1223,Realm Office,2021-10-20,,RI,Delayed,,65,< 1 Yr,True,False,False,False,True,False,False,False,False,False
2940,Manchester,CU < 50,US,Hillsborough,478,True,False,Baptist,Baptist,AMQJXA000WQ3,Church,03109-4301,Realm Inform,2021-02-10,2,NH,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
2941,HOLLIS,CU < 50,US,,1229,True,False,Baptist,Baptist,AMQJXA000WQ6,Church,3049,Realm Inform,2019-01-21,3,NH,Active,,200,> 1200 days,False,False,False,False,False,False,True,False,False,False
2942,Bath,N,US,Sagadahoc,360,True,False,Pentecostal,Pentecostal,AMQJXA000WUV,Church,04530-2607,Realm Inform,2021-06-08,,ME,Active,,60,< 1 Yr,False,False,False,False,False,False,False,False,False,False
2943,MERIDEN,N,US,,480,True,False,Baptist,Baptist,AMQJXA000WZB,Church,3750,Realm Inform,2021-02-08,,NH,Active,,150,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
2944,Worcester,CU < 50,US,Worcester,1051,False,True,Baptist - American,Baptist,AMQJXA000X0O,Church,01609-1699,Realm Connect,2019-07-18,1,MA,Not Using,No Longer Needed,,820 <= days < 1200,False,False,False,False,False,False,False,False,True,False
2945,Somerville,N,US,Middlesex,1267,False,True,United Church of Christ,United Church of Christ,AMQJXA000X5M,Church,02144-1904,Realm Connect,2018-12-14,,MA,Not Using,Staff change,100,> 1200 days,False,False,False,False,False,False,False,False,False,False
2946,Burlington,50 <= CU < 200,US,Chittenden,1375,True,False,United Church of Christ,United Church of Christ,AMQJXA000X7C,Church,05401-3828,Realm Connect,2018-08-28,11,VT,Active,,,> 1200 days,True,False,True,False,True,False,True,False,False,False
2947,EAST DERRY,CU < 50,US,,1401,True,False,United Church of Christ,United Church of Christ,AMQJXA000XAG,Church,3041,Realm Inform,2018-08-02,7,NH,Active,,600,> 1200 days,False,False,False,False,True,False,False,False,False,False
2948,Brunswick,CU < 50,US,Cumberland,935,True,False,United Church of Christ,United Church of Christ,AMQJXA000XAH,Church,04011-2198,Realm Connect,2019-11-11,19,ME,Active,,,820 <= days < 1200,True,False,False,False,True,False,True,False,False,False
2949,Yarmouth,CU < 50,US,Cumberland,675,True,False,Congregational,Other,AMQJXA000XAN,Church,04096-6712,Realm Connect,2020-07-28,17,ME,Active,,,Covid Purchase,True,True,False,False,True,False,True,False,False,False
2950,Whippany,N,US,Morris,140,True,False,Presbyterian,Presbyterian,AMQJXA000XCU,Church,07981-1514,Realm Inform,2022-01-14,,NJ,Active,,,< 1 Yr,False,False,False,False,False,False,False,False,False,False
2951,Cranbury,50 <= CU < 200,US,Middlesex,743,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA000XE9,Church,08512-3112,Realm Connect,2020-05-21,9,NJ,Active,,,Covid Purchase,False,False,False,False,False,False,True,False,False,False
2952,Selkirk,CU < 50,US,Albany,771,True,False,Reformed Church of America,Presbyterian,AMQJXA000XFC,Church,12158-1415,Realm Inform,2020-04-23,4,NY,Active,,,Covid Purchase,False,False,False,False,False,False,False,False,False,False
2953,Providence,200 <= CU,US,Providence,583,True,False,Unitarian,Other,AMQJXA000XFU,Church,02906-1103,Realm Connect,2020-10-28,36,RI,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
2954,Burlington,200 <= CU,US,Chittenden,928,True,False,Unitarian,Other,AMQJXA000XG4,Church,05401-3703,Realm Multiply,2019-11-18,22,VT,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
2955,Saranac Lake,N,US,Franklin,1444,False,True,Methodist - UMC,Methodist,AMQJXA000XHP,Church,12983-1892,Realm Inform,2018-06-20,,NY,Not Using,Not satisfied with software,,> 1200 days,False,False,False,False,False,False,False,False,False,False
2956,Millville,CU < 50,US,Cumberland,996,True,False,Methodist - Free,Methodist,AMQJXA000XIH,Church,08332-6501,Realm Connect,2019-09-11,14,NJ,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
2957,Flemington,N,US,Hunterdon,380,True,False,Baptist - American,Baptist,AMQJXA000XLF,Church,08822-1616,Realm Connect,2021-05-19,,NJ,Active,,250,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
2958,Quincy,CU < 50,US,Norfolk,1578,True,False,Presbyterian - ECO,Presbyterian,AMQJXA000XLV,Church,02169-4914,Realm Inform,2018-02-06,1,MA,Active,,156,> 1200 days,False,False,False,False,True,False,False,False,False,False
2959,Franklin,CU < 50,US,Norfolk,617,True,False,Methodist - UMC,Methodist,AMQJXA000XMK,Church,02038-0313,Realm Inform,2020-09-24,8,MA,Active,,,365 <= days < 650,False,False,False,False,False,False,False,True,False,False
2960,Andover,50 <= CU < 200,US,Essex,1586,True,False,Congregational,Other,AMQJXA000XMU,Church,01810-3631,Realm Connect,2018-01-29,31,MA,Active,,887,> 1200 days,True,False,False,False,False,False,True,False,True,False
2961,Gardiner,CU < 50,US,,1696,True,False,Methodist - UMC,Methodist,AMQJXA000XOT,Church,4345,Realm Inform,2017-10-11,3,ME,Active,,0,> 1200 days,True,False,False,False,True,False,False,False,False,False
2962,Springfield,50 <= CU < 200,US,Hampden,899,True,False,Non - Denominational,Non - Denominational,AMQJXA000XQJ,Church,01109-4114,Realm Connect,2019-12-17,6,MA,Active,,,820 <= days < 1200,True,False,True,False,False,True,True,True,False,False
2963,Windsor,CU < 50,US,Hartford,1453,True,False,Episcopal,Episcopal and Anglican,AMQJXA000XXJ,Church,06095-2906,Realm Inform,2018-06-11,5,CT,Active,,,> 1200 days,False,False,False,False,False,False,False,False,False,False
2964,Saint Johnsbury,CU < 50,US,Caledonia,513,True,False,Methodist - UMC,Methodist,AMQJXA000XYX,Church,05819-9368,Realm Inform,2021-01-06,2,VT,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
2965,Worcester,50 <= CU < 200,US,Worcester,1694,True,False,Congregational,Other,AMQJXA000Y1N,Church,01603-1929,Realm Connect,2017-10-13,8,MA,Active,,300,> 1200 days,False,False,False,False,False,False,False,True,False,False
2966,Belle Mead,CU < 50,US,Somerset,123,True,False,Reformed Church of America,Presbyterian,AMQJXA000Y2H,Church,08502-5113,Realm Connect,2022-01-31,5,NJ,Active,,,< 1 Yr,False,False,False,False,False,False,False,False,False,False
2967,Wilton,CU < 50,US,Fairfield,1901,True,False,Evangelical Free,Other,AMQJXA000Y9N,Church,06897-3419,Realm Connect,2017-03-20,3,CT,Active,,234,> 1200 days,True,False,False,False,False,False,False,False,False,False
2968,Rochester,200 <= CU,US,Monroe,1880,True,False,Lutheran - Missouri Synod,Lutheran,AMQJXA000Y9X,Church,14626-1760,Realm Multiply,2017-04-10,126,NY,Active,,,> 1200 days,False,False,True,False,True,True,True,False,True,False
2969,Belchertown,CU < 50,US,Hampshire,1646,True,False,Methodist - UMC,Methodist,AMQJXA000YA2,Church,01007-8815,Realm Inform,2017-11-30,4,MA,Active,,,> 1200 days,False,False,False,False,False,False,True,False,False,False
2970,Flushing,N,US,Queens,1478,False,True,Baptist - Independent,Baptist,AMQJXA000YBE,Church,11368-2314,Realm Inform,2018-05-17,,NY,Not Using,Not satisfied with software,140,> 1200 days,False,False,False,False,False,False,False,False,False,False
2971,Holyoke,CU < 50,US,Hampden,597,False,True,Catholic,Catholic,AMQJXA000YBR,Church,01040-6208,Realm Connect,2020-10-14,1,MA,Not Using,Closed Doors/Merged,,365 <= days < 650,False,False,False,True,False,False,False,False,False,False
2972,Columbia,N,US,Warren,331,True,False,Methodist - UMC,Methodist,AMQJXA000YKJ,Church,07832-2644,Realm Inform,2021-07-07,,NJ,Active,,100,< 1 Yr,False,False,False,False,True,False,False,False,False,False
2973,New York,200 <= CU,US,New York,1332,True,False,Reformed Church of America,Presbyterian,AMQJXA000YT9,Church,10001-4596,Realm Connect,2018-10-10,25,NY,Active,,890,> 1200 days,False,False,False,False,False,False,True,True,True,False
2974,Schenectady,CU < 50,US,Schenectady,1642,True,False,Lutheran - ELCA,Lutheran,AMQJXA000YVQ,Church,12306-3729,Realm Inform,2017-12-04,3,NY,Active,,,> 1200 days,False,False,False,False,False,False,False,False,True,False
2975,West Springfield,CU < 50,US,Hampden,1654,True,False,Methodist - UMC,Methodist,AMQJXA000YYH,Church,01089-4377,Realm Inform,2017-11-22,5,MA,Active,,,> 1200 days,False,False,False,False,False,False,True,False,False,False
2976,Morrill,CU < 50,US,Waldo,1850,True,False,Baptist,Baptist,AMQJXA000YZE,Church,04952-5103,Realm Connect,2017-05-10,7,ME,Active,,,> 1200 days,True,False,False,False,False,False,True,True,True,False
2977,Morristown,200 <= CU,US,Morris,1864,True,False,Unitarian,Other,AMQJXA000YZH,Church,07960-4671,Realm Connect,2017-04-26,38,NJ,Active,,,> 1200 days,True,False,False,False,False,False,True,False,False,False
2978,Windsor Locks,CU < 50,US,Hartford,1177,True,False,Pentecostal - UPCI,Pentecostal,AMQJXA000Z78,Church,06096-2331,Realm Connect,2019-03-14,2,CT,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
2979,Trenton,CU < 50,US,Mercer,1845,True,False,Baptist,Baptist,AMQJXA000Z7M,Church,08611-2838,Realm Inform,2017-05-15,4,NJ,Active,,,> 1200 days,False,False,False,False,False,False,False,False,False,False
2980,Manchester,N,US,Hillsborough,444,True,False,Non - Denominational,Non - Denominational,AMQJXA000Z7R,Church,03104-6010,Realm Inform,2021-03-16,,NH,Active,,60,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
2981,Randolph,CU < 50,US,Morris,1331,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA000Z8T,Denominational Office,07869-2141,Realm Connect,2018-10-11,2,NJ,Active,,0,> 1200 days,True,False,False,False,False,False,True,False,False,False
2982,Newtown,CU < 50,US,Fairfield,1865,True,False,Congregational,Other,AMQJXA000Z8V,Church,06470-2054,Realm Inform,2017-04-25,6,CT,Active,,,> 1200 days,False,False,False,False,False,False,True,False,True,False
2983,Chatham,CU < 50,US,Morris,1506,True,False,Presbyterian,Presbyterian,AMQJXA000ZCV,Church,07928-2427,Realm Inform,2018-04-19,7,NJ,Active,,,> 1200 days,True,False,False,False,False,False,False,False,False,False
2984,Saratoga Springs,50 <= CU < 200,US,Saratoga,1009,True,False,Presbyterian - PCA,Presbyterian,AMQJXA000ZR5,Church,12866-4232,Realm Connect,2019-08-29,5,NY,Active,,330,820 <= days < 1200,True,False,False,False,True,False,False,False,False,False
2985,Rutland,50 <= CU < 200,US,Rutland,1326,True,False,Assembly of God,Assembly of God,AMQJXA000ZWP,Church,05701-9351,Realm Connect,2018-10-16,10,VT,Active,,51,> 1200 days,True,False,True,False,False,False,True,True,False,False
2986,Rutland,N,US,Rutland,1969,False,True,Methodist - UMC,Methodist,AMQJXA000ZY9,Church,05701-3435,Realm Inform,2017-01-11,,VT,Not Using,Not satisfied with software,200,> 1200 days,False,False,False,False,False,False,False,False,False,False
2987,Marmora,CU < 50,US,Cape May,1554,True,False,Baptist - Independent,Baptist,AMQJXA001062,Church,08223-1117,Realm Connect,2018-03-02,3,NJ,Active,,248,> 1200 days,False,False,False,False,False,False,False,False,False,False
2988,Saratoga Springs,CU < 50,US,Saratoga,1647,True,False,Full Gospel,Other,AMQJXA0010AP,Church,12866-3232,Realm Connect,2017-11-29,1,NY,Active,,,> 1200 days,False,False,False,False,False,False,True,True,False,False
2989,Andover,200 <= CU,US,Essex,1375,True,False,United Church of Christ,United Church of Christ,AMQJXA0010BA,Church,01810-3999,Realm Connect,2018-08-28,39,MA,Active,,0,> 1200 days,False,False,True,False,False,False,True,False,True,False
2990,Southport,200 <= CU,US,Fairfield,1407,True,False,Congregational,Other,AMQJXA0010D1,Church,06890-1365,Realm Connect,2018-07-27,11,CT,Active,,,> 1200 days,False,True,False,False,False,False,True,False,False,False
2991,Cape Elizabeth,50 <= CU < 200,US,Cumberland,1092,True,False,Episcopal,Episcopal and Anglican,AMQJXA0010E9,Church,04107-1540,Realm Connect,2019-06-07,10,ME,Active,,800,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
2992,Kent,N,US,Litchfield,471,True,False,Episcopal,Episcopal and Anglican,AMQJXA0010F4,Church,06757-0309,Realm Connect,2021-02-17,,CT,Active,,150,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
2993,Sayville,CU < 50,US,Suffolk,590,True,False,Episcopal,Episcopal and Anglican,AMQJXA0010GZ,Church,11782-3221,Realm Connect,2020-10-21,7,NY,Active,,0,365 <= days < 650,False,False,False,True,False,False,False,False,False,False
2994,Roxbury,CU < 50,US,Suffolk,1345,True,False,Episcopal,Episcopal and Anglican,AMQJXA0010HZ,Church,02118-3201,Realm Connect,2018-09-27,2,MA,Active,,140,> 1200 days,False,False,False,False,False,False,False,False,False,False
2995,Sudbury,CU < 50,US,Middlesex,456,True,False,Episcopal,Episcopal and Anglican,AMQJXA0010MZ,Church,01776-1746,Realm Connect,2021-03-04,3,MA,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
2996,Meriden,CU < 50,US,New Haven,689,True,False,Lutheran - Missouri Synod,Lutheran,AMQJXA0010SZ,Church,06450-6946,Realm Inform,2020-07-14,2,CT,Active,,,Covid Purchase,False,False,False,False,False,False,False,False,False,False
2997,Washington,CU < 50,US,Litchfield,1794,True,False,Episcopal,Episcopal and Anglican,AMQJXA0010UX,Church,6793,Realm Inform,2017-07-05,4,CT,Active,,0,> 1200 days,False,False,False,False,False,False,False,False,False,False
2998,Portsmouth,50 <= CU < 200,US,Rockingham,745,True,False,Episcopal,Episcopal and Anglican,AMQJXA0010VC,Church,03801-3808,Realm Connect,2020-05-19,8,NH,Active,,1100,Covid Purchase,False,False,False,True,False,False,True,False,True,False
2999,Warners,N,US,Onondaga,1089,False,True,Orthodox,Catholic,AMQJXA00111M,Church,13164-9786,Realm Connect,2019-06-10,,NY,Not Using,Data Clean-up,350,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
3000,Falmouth,50 <= CU < 200,US,Cumberland,1409,True,False,Episcopal,Episcopal and Anglican,AMQJXA00116L,Church,04105-1708,Realm Inform,2018-07-25,8,ME,Active,,,> 1200 days,False,False,False,False,False,False,False,False,False,False
3001,Hartford,CU < 50,US,Hartford,763,True,False,Catholic,Catholic,AMQJXA0011BF,Church,06103-1196,Realm Connect,2020-05-01,19,CT,Active,,3000,Covid Purchase,False,False,False,False,False,False,False,False,False,False
3002,Holyoke,CU < 50,US,Hampden,1208,True,False,Episcopal,Episcopal and Anglican,AMQJXA0011DJ,Church,01040-3255,Realm Inform,2019-02-11,9,MA,Active,,,> 1200 days,True,False,False,True,False,False,True,False,False,False
3003,Buffalo,CU < 50,US,Erie,1569,False,True,Episcopal,Episcopal and Anglican,AMQJXA0011GT,Church,14215-3032,Realm Inform,2018-02-15,5,NY,Not Using,No Longer Needed,,> 1200 days,False,False,False,False,False,False,False,False,False,False
3004,Windham,50 <= CU < 200,US,Greene,226,True,False,Catholic,Catholic,AMQJXA0011JQ,Church,12496-5901,Realm Multiply,2021-10-20,12,NY,Active,,,< 1 Yr,False,False,False,False,False,False,True,True,False,False
3005,Newton Lower Falls,CU < 50,US,Middlesex,1802,True,False,Episcopal,Episcopal and Anglican,AMQJXA0011OH,Church,02462-1315,Realm Inform,2017-06-27,8,MA,Active,,100,> 1200 days,False,False,False,False,False,False,True,False,False,False
3006,Sudbury,CU < 50,US,Middlesex,1746,True,False,Methodist - UMC,Methodist,AMQJXA0011RL,Church,01776-1842,Realm Inform,2017-08-22,3,MA,Active,,600,> 1200 days,False,False,False,False,False,False,False,False,False,False
3007,Chicopee,200 <= CU,US,Hampden,1101,True,False,Non - Denominational,Non - Denominational,AMQJXA0011SA,Church,01020-4437,Realm Multiply,2019-05-29,16,MA,Active,,400,820 <= days < 1200,True,False,True,False,False,False,True,True,True,False
3008,Three Bridges,CU < 50,US,Hunterdon,1880,True,False,Reformed Church of America,Presbyterian,AMQJXA0011W2,Church,08887-2137,Realm Inform,2017-04-10,5,NJ,Active,,,> 1200 days,True,False,False,False,False,False,False,False,False,False
3009,Hamburg,N,US,Erie,206,True,False,Episcopal,Episcopal and Anglican,AMQJXA0011YZ,Church,14075-5345,Realm Connect,2021-11-09,,NY,Active,,,< 1 Yr,False,False,False,False,False,False,False,False,False,False
3010,Moorestown,N,US,Burlington,256,True,False,Episcopal,Episcopal and Anglican,AMQJXA0011Z0,Church,08057-2325,Realm Connect,2021-09-20,,NJ,Active,,,< 1 Yr,False,False,False,False,False,False,False,False,False,False
3011,Southport,50 <= CU < 200,US,Fairfield,794,True,False,Episcopal,Episcopal and Anglican,AMQJXA0011Z4,Church,06890-0400,Realm Connect,2020-03-31,14,CT,Active,,650,Covid Purchase,False,False,False,False,False,False,True,False,False,False
3012,Stamford,CU < 50,US,Fairfield,995,True,False,United Church of Christ,United Church of Christ,AMQJXA00123Q,Church,06906-1796,Realm Inform,2019-09-12,3,CT,Active,,124,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
3013,Montclair,200 <= CU,US,Essex,1411,True,False,Unitarian,Other,AMQJXA001244,Church,07042-2781,Realm Connect,2018-07-23,18,NJ,Active,,375,> 1200 days,True,False,True,False,False,False,True,False,True,False
3014,Summit,50 <= CU < 200,US,Union,1297,True,False,Unitarian,Other,AMQJXA00124D,Church,07901-2893,Realm Connect,2018-11-14,13,NJ,Active,,500,> 1200 days,False,False,False,False,False,False,False,False,False,False
3015,New York,50 <= CU < 200,US,New York,1304,True,False,Unitarian,Other,AMQJXA00124F,Church,10075-0440,Realm Multiply,2018-11-07,10,NY,Active,,1500,> 1200 days,True,False,False,False,False,False,True,False,True,False
3016,Liverpool,CU < 50,US,Onondaga,1768,True,False,United Church of Christ,United Church of Christ,AMQJXA00126K,Church,13090-3003,Realm Inform,2017-07-31,3,NY,Active,,,> 1200 days,False,False,False,False,False,False,False,False,False,False
3017,Durham,CU < 50,US,Middlesex,1891,True,False,United Church of Christ,United Church of Christ,AMQJXA00128P,Church,06422-2129,Realm Inform,2017-03-30,4,CT,Active,,,> 1200 days,False,False,False,False,False,False,False,False,False,False
3018,Tolland,50 <= CU < 200,US,Tolland,1276,True,False,Congregational,Other,AMQJXA00128V,Church,06084-3019,Realm Connect,2018-12-05,8,CT,Active,,,> 1200 days,True,False,False,False,False,False,True,False,False,False
